system:index,change_class,delta_recent,delta_total,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2022,ndvi_2024,.geo
0,0,0.0024347564,0.020052854,0.74626076,0.7382853,0.74797606,0.7638789,0.7663136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,0.03820066,0.11822651,0.4194079,0.4372653,0.5189624,0.49943376,0.53763443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,0.01347319,0.014018191,0.84811074,0.83705986,0.84536624,0.84865576,0.8621289,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,-0.011908438,-0.016261233,0.8095983,0.8191161,0.8387605,0.8052455,0.7933371,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,0.041494176,0.02345876,0.8558916,0.83767927,0.8553489,0.8378562,0.87935036,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,-0.054290645,-0.031376854,0.7177601,0.7464243,0.751814,0.7406739,0.68638325,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,-0.07736553,-0.050409045,0.5497149,0.47155306,0.41792887,0.5766714,0.49930587,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,-0.030651735,0.046163257,0.37403053,0.41182518,0.47646052,0.4508455,0.4201938,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,-0.023013135,-0.039917942,0.6406894,0.6233232,0.5872325,0.6237846,0.6007714,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,-0.06921767,-0.10617976,0.69653654,0.7123002,0.6798942,0.65957445,0.5903568,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,-0.03214059,0.047861513,0.25562328,0.2386511,0.26455942,0.33562538,0.30348477,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,-0.07173586,0.014511599,0.23084156,0.24035248,0.3084519,0.31708902,0.24535316,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,-0.050910305,0.022059917,0.5227563,0.55184793,0.5569782,0.5957265,0.5448162,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,0.013551261,0.14723909,0.2771673,0.28300732,0.40867025,0.4108551,0.42440638,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,-0.12277393,-0.12834625,0.6475248,0.59041953,0.5977514,0.6419524,0.5191785,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,0.010179055,0.0626732,0.7810611,0.7823129,0.821574,0.8335553,0.8437343,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,-0.0046611805,0.12743084,0.55503666,0.5716198,0.60924226,0.6871287,0.6824675,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,0.03521803,0.049912557,0.4785652,0.51432973,0.5317008,0.4932597,0.5284777,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,-0.052969463,-0.01092446,0.7286992,0.72462976,0.7597696,0.7707442,0.71777475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,0.045939196,0.058997408,0.64547837,0.55757767,0.6996721,0.6585366,0.70447576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,-0.056245416,0.05543528,0.42775276,0.44977814,0.5165957,0.5394335,0.48318803,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,-0.028049173,0.05764706,0.26119766,0.29532164,0.35579622,0.3468939,0.31884474,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,-0.17287354,-0.094740406,0.600076,0.6233647,0.6813067,0.6782092,0.5053356,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,-0.20836663,-0.049006313,0.37737343,0.4082236,0.37102574,0.53673375,0.3283671,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,-0.12606744,-0.005665885,0.43661973,0.437046,0.44414055,0.55702126,0.43095383,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,-0.0025152082,0.12548229,0.6135484,0.5958793,0.705104,0.7415459,0.73903066,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.0056329914,0.036124412,0.4363445,0.41284934,0.4117647,0.46683592,0.4724689,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,0.039221697,-0.039187122,0.6943218,0.65847814,0.62139916,0.615913,0.6551347,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,-0.0060463147,-0.008128213,0.48753226,0.47484094,0.48823443,0.48545036,0.47940403,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,0.07856919,0.1055876,0.51100886,0.50064266,0.49590722,0.5380273,0.61659646,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,-0.04717082,-0.0526016,0.6420382,0.6375363,0.6278057,0.63660747,0.5894366,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.027292855,0.024154471,0.51006126,0.47944033,0.49985856,0.50692284,0.5342157,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,-0.07774912,-0.014759121,0.67019755,0.712549,0.7350107,0.73318756,0.6554384,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.07511036,0.18890475,0.28373963,0.47581074,0.5304955,0.397534,0.4726444,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,-0.027489914,0.04017273,0.27317607,0.2957849,0.2914956,0.34083873,0.3133488,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,-0.04918082,0.020651758,0.49196345,0.50617284,0.5371601,0.561796,0.5126152,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,-0.027301554,-0.092135265,0.55457693,0.5192427,0.52293855,0.4897432,0.46244165,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,-0.11880182,-0.13661511,0.6351906,0.6050285,0.5500867,0.61737734,0.4985755,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,-0.06987782,-0.078895845,0.6410823,0.6242011,0.65687096,0.6320642,0.5621864,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,-0.19785322,-0.031772226,0.48662585,0.46113348,0.6352745,0.65270686,0.45485362,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,-0.07801377,0.10132747,0.3068271,0.29709566,0.3684798,0.48616832,0.40815458,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.016898435,0.00795784,0.4059406,0.42574257,0.419182,0.397,0.41389844,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,-0.06010496,0.0083014155,0.3853591,0.3947572,0.48244917,0.45376548,0.39366055,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,-0.039273966,0.11000053,0.62041116,0.5705263,0.7064472,0.7696856,0.7304117,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0.006340704,0.028537517,0.7283873,0.72837764,0.7600236,0.7505841,0.7569248,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,-0.0046868655,0.03523558,0.58201355,0.59131044,0.61198246,0.621936,0.61724913,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.16348808,0.15594666,0.3636741,0.38982597,0.54073673,0.3561327,0.5196208,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,-0.05586781,0.048862204,0.260602,0.28368795,0.338843,0.365332,0.3094642,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0.041722573,0.05892391,0.5053111,0.4684564,0.47401622,0.52251244,0.564235,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,-0.026603827,0.12814906,0.53697646,0.5807161,0.6664423,0.6917293,0.6651255,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,-0.0951518,-0.058122985,0.50318474,0.4970566,0.5048632,0.5402135,0.44506174,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,-0.02220731,0.09154699,0.25240666,0.26174498,0.29472902,0.36616096,0.34395367,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,-0.027395856,0.037926897,0.50959814,0.47843942,0.55853033,0.5749209,0.54752505,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.013924695,0.043638382,0.2910196,0.2898059,0.34737918,0.32073328,0.33465797,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0034589712,0.23520127,0.30150816,0.34897777,0.45671725,0.53325045,0.5367094,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0.0049846875,-0.072113566,0.5781515,0.53165656,0.5272833,0.5010533,0.50603795,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0,0.02411932,0.09969935,0.6064283,0.62309545,0.67192733,0.6820084,0.7061277,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,-0.05229243,-0.05163274,0.74170375,0.6533503,0.67159384,0.74236345,0.69007105,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0,-0.029393459,0.10495392,0.31772125,0.28322086,0.29778427,0.45206863,0.42267516,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0.026357807,0.04087761,0.7322004,0.70817685,0.73964494,0.7467202,0.773078,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,0,-0.0931879,0.008430476,0.31652322,0.3018322,0.40306535,0.4181416,0.3249537,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,0,0.0075516235,0.026315525,0.8279197,0.82868755,0.8351868,0.8466836,0.85423523,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,0,0.0070439824,0.048639346,0.79062027,0.82041615,0.822422,0.83221567,0.8392596,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0,-0.42767364,-0.40524906,0.19316056,0.12512413,0.13203411,0.21558513,-0.21208851,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,0,0.0045932643,-0.001552437,0.8420139,0.83728814,0.8486172,0.8358682,0.84046143,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,0,0.028480913,0.024803493,0.8379039,0.8387438,0.8495862,0.8342265,0.86270744,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0,0.13724503,0.20920801,0.24832214,0.23818812,0.35456273,0.32028514,0.45753017,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,0,0.04702422,0.06390118,0.7004648,0.7229321,0.7201,0.7173417,0.764366,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,0,0.026078051,0.025772182,0.79567003,0.7917534,0.8022893,0.79536414,0.8214422,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,0,-0.05074095,-0.010482625,0.60086924,0.58171505,0.6271012,0.6411276,0.5903866,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,0,-0.071246065,-0.0921354,0.59731346,0.6114191,0.5675577,0.5764241,0.5051781,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,0,0.0114066135,0.038576037,0.6805356,0.704783,0.72999036,0.7077051,0.7191117,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,0,0.0023556831,0.015955232,0.8521766,0.8435569,0.86200607,0.8657762,0.8681319,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,0,-0.08209724,-0.019976197,0.2792793,0.2645382,0.30366132,0.34140033,0.2593031,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,0,-0.015767718,0.06296009,0.36684695,0.39401808,0.40415195,0.44557476,0.42980707,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,0,0.023521902,0.08252723,0.6873902,0.68075776,0.729548,0.7463956,0.7699175,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0,0.06144844,0.091883235,0.5985527,0.60935444,0.62876254,0.6289875,0.69043595,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,0,-0.041038036,0.06716899,0.460867,0.5006465,0.53340125,0.56907403,0.528036,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0,0.090774715,-0.08113644,0.590491,0.38396624,0.34018764,0.41857982,0.50935453,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,0,-0.17296939,-0.06965438,0.30795848,0.29003558,0.29779214,0.41127348,0.2383041,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,0,-0.016955823,0.053261917,0.7030467,0.7265269,0.7311965,0.7732644,0.75630856,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,0,0.021090372,0.0653251,0.7355117,0.7399381,0.78311056,0.7797465,0.8008368,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,0,0.12363988,0.07548209,0.45454547,0.39324895,0.4278798,0.40638766,0.53002757,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,0,0.019555891,0.051737953,0.4700388,0.49729112,0.5087818,0.50222087,0.52177674,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,0,-0.0024328225,-0.0903953,0.656401,0.49972466,0.45318353,0.5684385,0.56600565,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,0,0.008596524,0.015394864,0.86970687,0.86997765,0.87731093,0.8765052,0.8851017,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0,-0.0045049004,0.08174671,0.67034245,0.6719408,0.7294118,0.75659406,0.75208914,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0,0.011249247,0.07872946,0.68821025,0.71433693,0.7493559,0.75569046,0.7669397,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0,-0.016696779,0.008926646,0.32763743,0.27944404,0.3107011,0.35326087,0.3365641,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0,0.08519505,0.06575224,0.46190986,0.39076155,0.46729448,0.44246706,0.5276621,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0,-0.1110779,-0.0907172,0.7251636,0.6869484,0.68470734,0.7455243,0.6344464,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0,-0.005501104,0.033412352,0.7683535,0.7900553,0.7980392,0.807267,0.80176586,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0,0.019075755,0.076786116,0.5941704,0.6184739,0.6663722,0.65188074,0.6709565,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0,0.041821003,0.059862588,0.8221325,0.81751347,0.84845585,0.84017414,0.88199514,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0,0.048533335,0.030030685,0.43075725,0.35762674,0.44175825,0.4122546,0.46078795,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0,-0.0356533,0.038844198,0.29293436,0.2766061,0.30365184,0.36743188,0.33177856,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0,-0.007966812,0.04946414,0.557594,0.55969363,0.5952033,0.6150249,0.6070581,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0,0.015946563,0.029221077,0.635144,0.6331026,0.6993384,0.6484185,0.66436505,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0,-0.04651968,0.056345977,0.44699088,0.4794269,0.48447895,0.54985654,0.50333685,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0,0.004975493,0.026037803,0.8249453,0.8235855,0.84579146,0.8460076,0.8509831,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0,-0.06122827,0.13523681,0.31816486,0.32170066,0.44689378,0.51462996,0.45340168,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0,0.026122117,-0.001647953,0.6228179,0.5981977,0.5770469,0.5950478,0.6211699,"{""type"":""MultiPoint"",""coordinates"":[]}"
